question_id,question_text,option_a,option_b,option_c,option_d,option_e,correct_answer_id
435,"Cümləni tamamlayın. Şəxsin onun xəbəri olmadan və ya etirazına baxmayaraq kütləvi informasiya vasitələrinin nümayəndələri və başqa şəxslər tərəfindən izlənilməsi, video və foto çəkilişinə, səs yazısına və digər bu cür hərəkətlərə məruz qalması ?.","Əməliyyat-axtarış tədbirləri keçirilən hallar istisna olmamaqla, qanunvericiliklə müəyyən edilmiş məsuliyyətə səbəb olur",Məsuliyyətə səbəb olur,Məsuliyyətə səbəb olmur,"Əməliyyat-axtarış tədbirləri keçirilən hallar istisna olmaqla, qanunvericiliklə müəyyən edilmiş məsuliyyətə səbəb olur","Əməliyyat-axtarış tədbirləri keçirilən hallar istisna olmaqla, qanunvericiliklə müəyyən edilmiş məsuliyyətə səbəb olmur",d
436,Mətbuatda aşağıdakılardan hansı fotodan istifadə olunur?,Qəzet məqalələrinin və ya texniki nəşrlərin illüstrasiyası,Arxiv,Hamısı,"Hesabatların, broşüraların, çoxtirajlı nəşrlərin illüstrasiyası",Reklam və ya plakatlar,c
437,Nitqdə analogiyalardan istifadə nəyi asanlaşdırır?,Analogiyalar məlumatı çətinləşdirir.,Məlumatı anlamağı asanlaşdırır.,Tonlamanın dəyişməsi nitqi zəiflədir.,Tonlama dəyişməz qaldıqda daha emosional görünür.,Analogiyalar yalnız qarışıqlıq yaratmaq üçündür.,b
438,Auditoriyanın suallarına açıq olmaq niyə önəmlidir?,Auditoriyanın suallarına cavab vermək lazım deyil.,Hesabatlılığı və şəffaflığı artırır.,Auditoriya reaksiyasını müşahidə etməyə ehtiyac yoxdur.,Reaksiya izləmək nitqi yavaşladır.,Auditoriyanın suallarına cavab vermək danışanı zəif göstərir.,b
439,Nitqin məqsədinin əvvəlcədən müəyyən edilməsinin faydası nədir?,Nitqin məqsədi əvvəlcədən müəyyən edilməməlidir.,Mesajın daha dəqiq formalaşmasını təmin edir.,Faktlar auditoriyanı sıxır.,Faktlar nitqin təsirini sıfırlayır.,Nitqin məqsədini müəyyənləşdirmək nitqin spontanlığını pozur.,b
440,Müsahibə zamanı şifahi nitqin ən kritik elementi nədir?,Müsahibədə şifahi nitqin heç bir rolu yoxdur.,Yuxarıdan aşağı baxmaq auditoriyanı rahatladır.,Yuxarıdan aşağı baxış hörmət göstəricisidir.,Aydın və əsaslı cavab vermək.,"Müsahibədə əsas rol geyimin rənginə aiddir, nitqin rolu yoxdur.",d
441,Nitq zamanı həddindən artıq jestlər nə yaradır?,Çox jest nitqi həmişə mükəmməl edir.,Çox jest danışanı daha intellektual göstərir.,Səhnədə dayanmaq ən pis yanaşmadır.,Səhnədə çox gəzmek nitqi daha güclü edir.,Qarışıqlıq və diqqət dağınıqlığı yaradır.,e
442,Əlləri cibdə saxlamaq auditoriyaya nə mesaj verir?,Əlləri cibdə saxlamaq peşəkarlığın göstəricisidir.,Arxaya dönmək tamaşaçı ilə əlaqəni gücləndirir.,Arxaya dönmək diqqəti artırır.,Laqeydlik və ya maraqsızlıq təsiri yaradır.,Əlləri cibdə saxlamaq emosional yaxınlıq yaradır.,d
443,Bədən dilinin mədəni fərqliliklərdən asılı olması nə deməkdir?,Bədən dili bütün mədəniyyətlərdə eynidir.,Eyni jestin müxtəlif mədəniyyətlərdə fərqli mənası olması.,Nəfəs məşqləri yalnız idmançılar üçündür.,Nəfəs məşqləri nitqin tempini pozur.,Bütün mədəniyyətlərdə jestlərin mənası eynidir və heç vaxt dəyişmir.,b
444,Səsin hündürlüyünün tez-tez dəyişməsi necə təsir edir?,Səsin tez-tez dəyişməsi həmişə ideal hesab olunur.,Həddindən artıq dəyişmə diqqəti yayındıra bilər.,Çox ciddi olmaq inamı artırır.,Ciddi olmaq həmişə ən yaxşı ünsiyyət yoludur.,Səsin tez-tez dəyişməsi dinləyicidə qarışıqlığı azaltmaq üçündür.,b
445,Aktyor nəfəsi (diaphragmatic breathing) nitqə hansı üstünlüklər verir?,Diafraqmatik nəfəs nitqi daha pis edir.,Səsin idarə olunmasına və daha stabil nitqə kömək edir.,Emosiyalar yalnız yazılı mətndə görünür.,Emosiyalar nitqin düşmənidir.,Diafraqmatik nəfəs yalnız idmançılar üçündür.,b
446,Təqdimat nitqində giriş zamanı hansı elementi qeyd etmək mütləqdir?,Girişdə mövzudan danışmaq lazım deyil.,Mövzunun məqsədinin açıqlanması.,Distant münasibət auditoriyanı motivasiya edir.,Auditoriyadan uzaq durmaq inam yaradır.,Təqdimatda giriş hissəsi vaxt itkisidir.,b
447,Danışıqda səhv etdikdə düzgün reaksiyanın forması nədir?,Səhvdən sonra nitqi dayandırmaq lazımdır.,Sakit qalmaq və düzəliş edərək davam etmək.,“Hmmm” kimi boş sözlər nitqin səmimiliyini artırır.,“Hmmm” və “ee” kimi sözlər nitqi daha uzun və yaxşı edir.,Səhv etdikdə gülmək və mövzunu dəyişmək ən doğru addımdır.,b
448,Zəif göz təması hansı təsir yaradır?,Zəif göz təması yüksək inam yaradır.,Soyuqluq və ya inamsızlıq mesajı verir.,Başın yana əyilməsi anlaşılmazlıq doğurur.,Başın yana əyilməsi üstünlük iddiasıdır.,Zəif göz təması danışanı daha ağıllı göstərir.,b
449,İctimaiyyətlə əlaqələr üzrə fəaliyyətin spesifik xüsusiyyətlərinə aid deyildir:,İctimaiyyət tərəfindən firmaya qarşı xoş münasibətlərin formalaşması,Firmanın korporativ sosial mədəniyyətinin müsbət qiymətləndirilməsi,Firmadaxili xoş mühitin yaradılması,Məhsula tələbat formalaşdırılması,Firmanın əsas istiqamətlər üzrə fəaliyyətinin müsbət qiymətləndirilməsi,d
450,İctimaiyyətlə əlaqələr üzrə fəaliyyətin spesifik xüsusiyyətlərinə aid deyildir:,Cəmiyyətin maraqlarına uyğun gəlməyən fəaliyyət istiqamətlərindən imtina edilməsi,Satışın həcminin artırılması,Hər bir mütəxəssisdə korporatıv social məsuliyyətin formalaşdırılması,"Firmanın mövcud, formalaşmış imicinin qorunub saxlanılması",Firma daxilində və ondan kənarda qarşılıqlı münasibətlərin formalaşmasında psixoloji təsirin forma və metodlarından istifadə edilməsi,b
451,İctimaiyyətlə əlaqənin əsasını:,Alıcı qrupları ilə görüşlər təşkil edir,Təbliğat təşkil edir,İctimaiyyətlə əlaqələrin yaxşılaşdırılması məqsədilə kompyuter xidmətlərindən istifadə edilməsi təşkil edir,Məhsul haqqında ictimai reklamların yayılması təşkil edir,İctimaiyyətə məhsul haqqında kifayət qədər informasiya ötürülməsi təşkil edir,b
452,Planlaşdırma mərhələsində hansı fəaliyyət həyata keçirilir?,Xalqla əlaqə saxlamaq,Hədəflərin və strategiyanın müəyyən edilməsi,İşçi heyətinin sayını artırmaq,Təşkilati dəyişikliklər etmək,Yeni məhsul istehsalına başlamaq,b
453,İctimaiyyətlə əlaqələr işində hansı mərhələdə fəaliyyətin nəticələri təhlil edilir?,Təşkilat daxilində iclasların təşkil edilməsi,Reklamların hazırlanması,Rəqiblərin təhlili,Planın icrasına başlanılması və izlənilməsi,Xalqla əlaqələrin azaldılması,d
454,İctimaiyyətlə əlaqələr işində qiymətləndirmə mərhələsinin sonunda hansı tədbir görülür?,Nəticələrə əsaslanaraq düzəlişlər etmək,Təşkilati şəbəkələrin dəyişdirilməsi,Yeni məhsulun istehsalı,Yeni reklam strategiyasının hazırlanması,Rəqiblərin izlənməsi,a
455,İctimaiyyətlə əlaqələr işində hansı mərhələsində hədəf auditoriyası müəyyən edilir?,Qiymətləndirmə mərhələsində,Planlaşdırma mərhələsində,Məlumat toplama mərhələsində,Yalnız reklam strategiyası,Tətbiq mərhələsində,b
456,İctimaiyyətlə əlaqələr işində tətbiq mərhələsi nəyi təmin edir?,Yalnız işçilərin təlimini,Planın icra edilməsi və nəzərdə tutulan fəaliyyətlərin başlatılması,Yeni strategiyanın hazırlanmasını,İctimaiyyətin təhlilin,Reklam materiallarının artırılmasını,b
457,İctimaiyyətlə əlaqələrdə məlumat toplama mərhələsinin əsas məqsədi nədir?,Reklam büdcəsini artırmaq,Yeni məhsulun istehsalını başlatmaq,İşçilərlə toplantı keçirmək,Düzgün strategiya yaratmaq üçün məlumat toplamaq,Xalqla əlaqə saxlamaq,d
458,İctimaiyyətlə əlaqələr işində hansı mərhələdə strategiyaların tətbiqini əhatə edir?,Tətbiq mərhələsi,Məhsul istehsalı,Planlaşdırma mərhələsi,Xalqla əlaqə,Qiymətləndirmə mərhələsi,a
459,Təbliğat:,"Müəssisə və onun məhsulu haqqında, xidmət və digər fəaliyyət istiqamətləri haqqında alıcılara məlumat çatdırılmasını nəzərdə tutur","Mövcud və potensial alıcılar tərəfindən oxunulan, baxılan və eşidlən bütün informasiya yayımı vasitəsindən pulsuz istifadə olunmasını nəzərdə tutur",Məhsul və xidmətlərin təbliğ edilməsini nəzərdə tutur,Reklam və digər stimullaşdırma tədbirlərindən istifadə etməklə məhsul satışının artırılması üzrə tədbirlərin həyata keçirilməsi nəzərdə tutur,İctimaiyyətlə münasibətləri yaxşılaşdırmaq məqsədilə stimullaşdırma tədbirlərinin həyata keçirilməsi nəzərdə tutur,b
460,Mətbuat müxtəlif münasibətlərlə fotoreportajlardan tez-tez istifadə edir. Belə şəkillər aşağıdakılardan hansı tələbə cavab verməlidir.?,Hadisəni tam təsvir etməlidir,Müvafiq mətnə malik olmalıdır,"Diqqəti cəlb etməli, maraqlı olmalıdır",Bütün cavablar doğrudur,İnformasiya daşımalıdır,d
461,PR-nin müxtəlif məqsədlərlə istifadə etdiyi fotoşəkillərin müəllif hüquqlarına uyğun deyildir?,"Əgər başqa bir razılaşma şərti yoxdursa, neqativlər fotoqrafda qalı",Fotoqrafdan xüsusi alınmış fotoşəklin müəlliflik hüququ alıcının ixtiyarına keçir,Kütləvi informasiya vasitələrinə verilmiş fotoşəkillər pulsuz nəşr oluna bilər,Kütləvi informasiya vasitələrinə verilmiş fotoşəkillər heç vaxt pulsuz nəşr oluna bilməz,Müştəriyə təklif olunan və müştərinin satın aldığı fotoşəklin müəlliflik hüququ fotoqrafda qalır,d
462,"İstər sərgi olsun, istər yeni qurğunun istifadəyə verilməsi, istərsə də konfrans sizin vacib saydığınız hadisənin keyfiyyətlə işıqlandırılmasına nail olmağın ən yaxşı üsulu hesab olunur?",Təşkilatçılıq,Reklam,Fotoagentliklərin və qəzet fotoreportyorlarının dəvət olunması,Heç biri,Keyfiyyət,c
463,"Kitabların və prospektlərin hazırlanması zamanı foto çəkilişlərini əvvəlcədən planlaşdırmaq və hər hansı hadisənin işıqlandırılmasına nisbətən daha yüksək keyfiyyətli fotolar çəkilməsinə nail olmaq lazımdır, çünki hadisələrin işıqlandırılmasında birinci yeri tutur?",Operativlik,İdxal kvotası,Lisenziya,Könüllü məhdudiyyətlər,Gömürük rüsumları,a
464,İnformasiya əldə etmək haqqında AR Qanunu neçənci ildə qıbul edilibdir?,2003,2004,2001,2005,2002,d
465,Aşağıdakılardan hansı İnformasiya əldə etmək haqqında Qanunun məqsədləri sırasıdadır?,Açıq hökümət və demokratik hüquqi dövlət prinsipləri,"Açıq cəmiyyət və azad, demokratik hüquqi dövlət prinsipləri",Açıq və şəffaf cəmiyyət və demokratik hüquqi dövlət prinsipləri,Açıq cəmiyyət və demokratik hüquqi dövlət prinsipləri,Açıq cəmiyyət və hüquqi dövlət prinsipləri,d
466,Azərbaycan Respublikasında informasiyanın əldə olunması ...?,Məxvidir,Sərbəstdir,Gizlidir,Azaddır,Qeyri-müəyyəndir,d
467,"Hər kəs özü birbaşa və ya nümayəndəsi vasitəsilə informasiya sahibinə müraciət etmək, informasiyanın növünü və əldə etmə formasını ...?",Seçmək hüququna malik deyil,Müəyyən etmək hüququna malikdir,Seçmək hüququna malikdir,Formalaşdırmaq hüququna malikdir,Qorumaq hüququna malikdir,c
468,İctimaiyyətlə əlaqələr prosesində düzgün monitorinq nəyi təmin edir?,Mesajın yayımlanmasını təxirə salmağı,Şirkətin media ilə əlaqəsini dayandırmağı,Yalnız daxili əlaqələrin inkişafını,Böhran vəziyyətlərinin gizlədilməsini,Mesajın çatdırılma effektivliyini,e
469,İctimaiyyətlə əlaqələrdə hansı media vasitələri daha effektlidir?,Hədəf qrupuna uyğun seçilmiş media kanalları,Təsadüfi seçilmiş media platformaları,Sosial media olmadan,Yalnız ənənəvi KİV,Heç biri,a
470,Məqsədə uyğun PR mesajları necə hazırlanmalıdır?,Reklam məqsədilə genişləndirilməlidir,Auditoriyaya uyğun olmayan şəkildə hazırlanmalıdır,Yalnız təşkilatın mənfəətini vurğulamalıdır,"Mövcud vəziyyəti nəzərə alaraq, real və qiymətləndirilə biləcək tərzdə",Şirkət rəqabətindən kənar olmalıdır,d
471,Hədəf kütləsi hansı amilə görə seçilməlidir?,Yalnız coğrafi mövqeləri,Media istehlakı nəzərə alınmamalıdır,Onların maraq dairəsi və ehtiyacları,Təhsil səviyyəsi,Yalnız yaşı və gəlir səviyyəsi,c
472,Auditoriyanın yaş fərqi nitq strategiyasına necə təsir edir?,"Auditoriyanın yaşı yalnız oturma qaydasını dəyişir, nitqə təsir etmir.",Ritmin pozulması dinləməni asanlaşdırır.,Ritm olmadıqda nitq daha emosional olur.,Yaş faktoru nitq strategiyasını dəyişmir.,"Nitqin dili, üslubu və çətinlik dərəcəsi dəyişir.",e
473,Nitq zamanı diqqətin yayınmasının ən geniş yayılmış səbəbi nədir?,Diqqətin yayınmasının səbəbi yüksək maraqdır.,Jestlərdən imtina etmək nitqi ideallaşdırır.,Jestlərin çoxluğu nitqin keyfiyyətini artırır.,Diqqətsizliyin əsas səbəbi marağın azalmasıdır.,Diqqətin yayınmasının əsas səbəbi çox yüksək cəmlənmədir.,d
474,Şifahi nitqdə emosional intellektin rolu nədir?,Emosional intellekt nitqə mane olur.,Emosional intellekt yalnız şəxsi həyat üçün keçərlidir.,Telefonda səs tonu qarşı tərəfin eşitməsinə təsir etmir.,Telefonda səs tonu tamamilə əhəmiyyətsizdir.,Emosiyaları düzgün idarə etməyə kömək edir.,e
475,Nitqin sonunda çağırış (call-to-action) nə məqsədlə istifadə olunur?,Gərginlik zamanı sərt baxış ən yaxşı çıxış yoludur.,Dinləyicini hərəkətə keçirmək üçün istifadə olunur.,"Nitqin sonunda çağırış yalnız reklamçılar üçündür, nitqə aid deyil.",Nitqin sonunda çağırış etmək qadağandır.,Gərginlikdə susmaq ən effektiv taktikadır.,b
476,Nitqin başlanğıc hissəsinin təsiredici olması niyə vacibdir?,Məcazlar nitqi mənasızlaşdırır.,Dinləyicinin ilk təəssüratını formalaşdırır.,"Nitqin başlanğıcı nə qədər zəif olsa, nitq bir o qədər maraqlı olur.",Nitqin başlanğıcı əhəmiyyətsizdir.,Məcazlar nitqin məzmununu zədələyir.,b
477,Səsin rezonansı nədir?,Rezonans sadəcə mikrofon səsidir.,Səsin bədəndəki rezonans boşluqlarında güclənməsi.,Barmaqla işarə etmək auditoriyanı motivasiya edir.,Barmaqla işarə etmək liderliyin simvoludur.,Rezonans yalnız mikrofonun xarab olması ilə yaranır.,b
478,Nitq stresinin idarə olunması üçün hansı üsul daha effektivdir?,Nitq stresinin idarəsi mümkün deyil.,Nəfəs və relaksasiya texnikaları ilə.,Qıcqırtılı gülüş auditoriya əlaqəsini gücləndirir.,Yüksək və qeyri-kontrol gülüş auditoriyanı motivasiya edir.,Nitq stresi yalnız dərmanla idarə oluna bilər.,b
479,Monoloq və dialoqun kommunikasiya baxımından əsas fərqi nədir?,Monoloq dialoqdan daha qarşılıqlı ünsiyyət yaradır.,"Monoloq tək tərəfli, dialoq qarşılıqlı ünsiyyətdir.",Səhnəyə təsadüfi giriş ən effektiv üsuldur.,Səhnəyə qaçaraq girmək ən yaxşı təəssüratı yaradır.,Dialoq həmişə informativ deyil və monoloqdan daha az əhəmiyyətlidir.,b
480,Auditoriya ilə təmas yaratmaq üçün hansı strategiya daha effektlidir?,Auditoriya ilə təmas yaratmaq mümkün deyil.,Dialoq yaratmaq və interaktivliyi artırmaqla.,Açıq bədən dili insanı zəif göstərir.,Açıq bədən dili qarışıqlıq yaradır.,Auditoriya ilə təmas yaratmaq nitqi zəiflədir.,b
481,Nitqdə təkrarın (repetition) istifadəsinin məqsədi nədir?,Təkrar nitqi lazımsız edir və məqsədsizdir.,Əsas fikri möhkəmləndirir.,Monotonluq nitqi daha elmi edir.,Monotonluq nitqi robotlaşdırır.,Təkrar danışanı mövzunu unudub yenidən başlamağa məcbur edir.,b
482,Söz ehtiyatının zənginliyi nitqin keyfiyyətini hansı istiqamətdə yaxşılaşdırır?,Söz ehtiyatının zənginliyi nitqi daha anlaşılmaz edir.,Söz ehtiyatı nitqin keyfiyyətinə təsir etmir.,Pauzalar yalnız səhvləri gizlətmək üçündür.,Pauzalar nitqi qırır və yolverilməzdir.,Söz seçimini və ifadə imkanlarını artırır.,e
483,Təbliğatdan:,Məhsula tələbat formalaşdırılmaq üçün istifadə edili,"Müəssisə və onun məhsulu haqqında xoş təəssürat yaratmaq, onları şöhrətləndirmək üçün istifadə edilir",Məhsul çeşidini genişləndirmək üçün istifadə edilir,Məhsul satışını artırmaq üçün istifadə edili,İstehlakçıların sayını artırmaq üçün istifadə edilir,b
484,Təbliğat bu məqsədlə həyata keçirilir:,Məhsul satışının artırılması,İctimaiyyətlə əlaqələrin təkmilləşdirilməsi,Cəmiyyətdə müəssisəyə qarşı müsbət rəy formalaşması,İctimai rəyin formalaşması,İctimaiyyətə zəruri məlumatların çatdırılması,d
485,İctimaiyyətlə əlaqə üzrə fəaliyyətin qarşısında duran vəzifələrə aid deyildir:,Firmaya müsbət münasibətlərin formalaşdırılması,Satışın həvəsləndirilməsi üzrə tədbirlərin həyata keçirilməsi,Firmanın ölkənin ictimai və sosial həyatında rolunun izah edilməsi,"Təşkilatlara, istehlakçı qrupları ilə əlaqələr yaradılması",Mətbuatla əlaqələrin yaradılması,b
486,İctimaiyyətlə əlaqə üzrə fəaliyyətin qarşısında duran vəzifələrə daxil deyildir:,Arzu olunmaz şayələrin və məlumatların yayılmasının qarşısının alınması,Hökümət təşkilatları ilə əlaqələrin yaradılması,Alıcılarla birbaşa əlaqələrin yaradılması yolu iləsatışın həyata keçirilməsi,İstehlakçı qrupları ilə görüşlərin keçirilməsi,Firmadaxili və xarici əlaqələr üzrə fəaliyyətin həyata keçirilməsi,c
487,Təbliğat tədbirlərinin həyata keçirilməsi vəzifələrinə aid deyildir:,Hökümət təşkilatları ilə əlaqələri yaxşılaşdırmaq,İstehlakçılar qrupu üçün xüsusi təbliğat kompaniyasını həyata keçirmək,Müxtəlif etnik icmalar üçün xüsusi təbliğat kompaniyasını həyata keçirmək,Satışın həcmini artırmaq,İctimaiyyətlə əlaqələrin yaxşılaşdırılması üçün konkret məqsədlər müəyyənləşdirmək,d
488,Təbliğat tədbirlərinin həyata keçirilməsi vəzifələrinə daxil deyildir:,"Məhsul haqqında məqalələr hazırlamaq, onları aparıcı qəzet və jurnallarda yerləşdirmək",Müəssisənin imicini yüksəltmək məqsədi ilə müvafiq reklam tədbirlərini həyata keçirmək,Əldə edilən nəticələri sonradan qiymətləndirmək,"Məhsulun xassələri haqqında məlumatlar hazırlayıb, onları mütəxəssislərin müzakirəsinə çıxarmaq","İstehlakçılar qrupu, dövlət təşkilatları, müxtəlif etnik icmalar üçün xüsusi təbliğat kompaniyasını həyata keçirmək",b
489,İctimaiyyətlə əlaqələrin təşkilində tədbirlərin həyata keçirilməsi mərhələlərinə aiddir:,Strategiyanın hazırlanması,Tədbirlərə uyğun reklam roliklərinin hazırlanması,Məsələnin qoyuluşu,Situasiyalı təhlilin həyata keçirilməsi,Məqsədin müəyyənləşdirilməsi,c
490,İctimaiyyətlə əlaqələrin təşkiliində tədbirlərin həyata keçirilməsi mərhələlərinə aiddir:,Təbliğat prosesində telemarketinqdən istifadə edilməsi,Tədbirlərin nəticəsinin qiymətləndirilməsi,Tədbirlərin yerinə yetirilməsi ardıcıllığının müəyyənləşdirilməsi,İstehlakçıların təbliğata münasibətinin müəyyənləşdirilməsi,İstehlakçılarla görüşlərin keçirilməsi,b
491,PR təşkili üzrə tədbirlərin həyata keçirilməsi üsuludur,televiziyada reklam yayımlarının həyata keçirilməsi,Xəbərlərin yayılması,elektron poçtdan istifadə edilməsi,kommunikasiya vasitəçilərindən istifadə etməklə məhsul satışının həyata keçirilməsi,internetdə məlumatların yayınması,b
492,Planlama prosesində ən vacib mərhələ hansıdır?,Rəqiblərin kampaniyalarını izləmək,Yalnız daxili sorğulara üstünlük vermək,Böhran vəziyyətlərini gizlətmək,Hədəf qruplarının təhlili,Media şəbəkələrini bağlamaq,d
493,İctimaiyyətə verilən mesajlar hansı xüsusiyyətlərə malik olmalıdır?,Hədəf kütləsindən gizli saxlanılmalıdır,Yalnız mənfi cəhətləri vurğulamalıdır,Yalnız daxili auditoriyaya yönəlməlidir,Məqsədsiz hazırlanmalıdır,Aydın və konkret olmalıdır,e
494,İctimaiyyətlə əlaqələrin effektivliyini artırmaq üçün ilk addım nədir?,Hədəf kütləsi barədə araşdırmaları dayandırmaq,Məhsulun qiymət siyasətini dəyişmək,Yalnız daxili personalın analizini aparmaq,Problemin təhlili və qiymətləndirilməsi,Media əlaqələrini məhdudlaşdırmaq,d
495,Aşağıdakı hansı halda dövlət orqanları informasiya sahibi hesab edilir?,İnformasiya hüququnu təmin etmək üçün fərdi qaydada müəyyənləşdirilən dövlət orqanları,İnformasiya əldə etmək hüququnu təmin etmək üçün fərdi qaydada müəyyənləşdirilən dövlət orqanları,Qanunla müəyyənləşdirilən dövlət orqanları,İnformasiya hüququnu təmin etmək üçün Qanunla müəyyənləşdirilən dövlət orqanları,İnformasiya əldə etmək hüququnu təmin etmək üçün Qanunla müəyyənləşdirilən dövlət orqanları,e
496,Aşağıdakı hansı halda bələdiyyələr informasiya sahibi hesab edilir?,İnformasiya əldə etmək hüququnu təmin etmək üçün fərdi qaydada müəyyənləşdirilən bələdiyyələr,Qanunla müəyyənləşdirilən bəzibələdiyyələr,İnformasiya hüququnu təmin etmək üçün Qanunla müəyyənləşdirilən bələdiyyələr,İnformasiya əldə etmək hüququnu təmin etmək üçün Qanunla müəyyənləşdirilən bələdiyyələr,İnformasiya hüququnu təmin etmək üçün fərdi qaydada müəyyənləşdirilən bələdiyyələr,d
497,Sərgilər üzrə iş aid deyildir?,Sərginin açılmasınadək olan müddətdən ştatların müəyyənləşdirilməsi və onun işinə rəhbərlik,Materialların toplanması,Stendin hazırlanması,Stendin hazırlanmasına ehtiyac olmur,Hansı sərgidə və hansı şəkildə iştirak etmək barədə qərarın çıxarılması,d
498,Sərgilərdə nələrə diqqət edilməlidir.Aşağıdakı variantlardan hansı uyğun deyildir?,Hətta tağ şəkilli stendlər də tamamilə cəzbedici görünə bilər,"Hamı tərəfindən qəbul olunmuşdur ki, ekspozisiyanın həcmi böyük, mətn materialı isə kəmiyyətcə az olmalıdır",Bir sıra ekspozisiyaların layihələşdirilməsi zamanı əməkdaşların üst geyimlərini saxlamaları üçün yer nəzərə alınmır,Ekspozisiyanı əlavə işıqla təchiz etmək heç bir zaman zəruri hesab olunmur,"Əgər stend birinci mərtəbədə yerləşirsə və balkondan, yaxud ikinci mərtəbədən görünürsə, onun yuxandan görünüşünün qeydinə qalmaq lazımdır, çox vaxt yuxarıdan görünüş xoşagəlməz təəssürat yaradır",d
499,Sərgilərdə qrafikin tutulmasına aşağıdakılardan hansı aiddir?,"Telefonlar, stendlərin yır-yığışı",Sığorta,Nəqliyyat,Əməkdaşlarla iş,Hamısı,e
500,"Cümləni tamamlayın. Şəxsiyyət haqqında sənədləşdirilmiş məlumat mənbəyi dedikdə, ... məlumatlar başa düşülür?",Onun tərəfindən imzalanmış sənədlər və öz səlahiyyətləri çərçivəsində orqanlar tərəfindən şəxsiyyət haqqında toplanmış,Öz səlahiyyətləri çərçivəsində orqanlar tərəfindən şəxsiyyət haqqında toplanmış,"Onun adına verilmiş, onun tərəfindən imzalanmış sənədlər və öz səlahiyyətləri çərçivəsində orqanlar tərəfindən şəxsiyyət haqqında toplanmış",Onun adına verilmiş və tərəfindən imzalanmış sənədlər və orqanlar tərəfindən şəxsiyyət haqqında toplanmış,"Onun adına verilmiş, onun tərəfindən imzalanmış şəkilli sənədlər və öz səlahiyyətləri çərçivəsində orqanlar tərəfindən şəxsiyyət haqqında toplanmış",c
