question_id,question_text,option_a,option_b,option_c,option_d,option_e,correct_answer_id
424,Aşağıdakılardan hansı kənd təsərrüfatı xammalını emal edən sənaye sahəsi deyil?,ət-süd sənayesi,Sintetik-parça sənayesi,pambıq-parça sənayesi,unüyütmə sənayesi,ipək-parça sənayesi,b
425,Aşağıdakı əlamətlərdən hansı emal sənayesinə aid deyil?,əmək predmetlərinin istehlak xassələrində dəyişikliklər baş verir,Əmək predmetlərini təbiətdən olduğu kimi  xassələrini dəyişmədən əldə edir,"əmək predmetləri müəyyən fiziki, mexzniki, kimyəvi və başqa üsullarla emal olunur",xammal və materiallar yeni istehlak dəyərlərinə çevrilir,xammal və materiallar emal prosesindən keçir,b
426,Emal sənayesinin aşağıdakı sahələrindən hansında məhsul istehsalında kimya texnologiyalarından geniş istifadə olunmur?,tikinti sənayesi,Tikiş sənayesi,metallurgiya,yeyinti sənayesi,kimya sənayesi,b
427,Sənaye müəssisələrinin mülkiyyət mənsubiyyəti əlaməti üzrə təsnifləşdirilməsi zamanı aşağıdakıların hansından istifadə edilmir?,qarışıq (birgə) mülkiyyət,Təşkilati-hüquqi mülkiyyət,kooperativ mülkiyyət,özəl (xüsusi) mülkiyyət,dövlət mülkiyyəti,b
428,Aşağıdakılardan hansı qeyri-dövlət mülkiyyəti hesab olunmur?,kooperativlər,Bələdiyyə müəssisələri,tam yerli investisiyalı xüsusi (özəl) müəssisələr,birgə investisiyalı xüsusi müəssisələr,tam xarici investisiyalı xüsusi müəssisələr,b
429,İkinci sənaye çevrilişi hansı dövrü əhatə edir?,XVIII əsrin 70-ci illərindən XIX əsrin 70-ci illərinədək olan dövrü,XIX əsrin 70-ci illərindən XX əsrin 70-ci illərinədək olan dövrü,XIX əsrin əsrin sonu və XX əsrin əvvəllərini,XVIII əsrin 70-ci illərindən XX əsrin 70-ci illərinədək olan dövrü,XIX əsrin 70-ci illərindən XX əsrin 30-cu illərinədək olan dövrü,b
430,Aşağıdakılardan hansı sənaye sahələrinin (müəssisələrinin) iqtisadi özünəməxsusluq əlaməti baxımından təsnifləşdirilməsi zamanı istifadə olunur?,materialtutumluluq,əməktutumluluq,enerjitutumluluq,kapitaltutumluluq,Bunların hamısı,e
431,Faydalı qazıntı ehtiyatının mənimsənilməsinin iqtisadi cəhət-dən məqsədəuyğunluğunu qiymətləndirən zaman aşağıdakı göstəri-cilərin hansından istifadə edilir?,faydalı qazıntıdan ehtiyatın həcmi,faydalı qazıntının fiziki-kimyəvi tərkibi və keyfiyyəti,zənginləşdirilmiş (saflaşdırılmış) hər ton xammala əsaslı vəsait qoyuluşunun məbləği,Bunların hamısı,faydalı qazıntının çıxarılma şəraiti - açıq və ya şaxta üsulu,d
432,Faydalı qazıntı ehtiyatının mənimsənilməsinin iqtisadi cəhətdən məqsədəuyğunluğunu qiymətləndirən zaman aşağıdakı göstəricilərin hansından istifadə edilmir?,əsaslı vəsait qoyuluşunun geri qaytarılma müddəti,zənginləşdirilmiş xammalın hər tonunun maya dəyəri,tikintinin müddəti,Tələb olunan işçilərin sayı.,nəqliyyat amili,d
433,Aşağıdakılardan hansı sənaye-istehsal zonalarınaaid deyil?,ixrac-istehsal zonaları,ixrac-idxalı əvəzləmə zonaları,sənaye-sahibkarlıq zonaları,sərbəst limanlar.,azad istehsal zonaları,d
434,Azərbaycanda ən çox elektrik enerjisinin istehsal olunduğu iqtisadi-coğrafi rayon hansıdır?,Naxçıvan,uba-Xaçmaz,Gəncə-Qazax,Aran.,Abşeron (Bakı daxil olmaqla),d
435,Quba-Xaçmaz iqtisadi-coğrafi rayonunda aşağıdakı sənaye sahələrindən hansı yoxdur?,tikinti materialları hasilatı,neft və qaz hasilatı,qida sənayesi,bunların hamısı var,maşınqayırma.,e
436,Azərbaycanda neft-qaz ehtiyatlarının daha çox yerləşdiyi iqtisadi-coğrafi rayon hansıdır?,Aran,Xəzər dənizinin akvatoriyası,Lənkəran-Astara,Abşeron.,Quba-Xaçmaz,d
437,Ölkəmizdə sənayenin daha çox təmərküzləşdiyi iqtisadi-coğrafi rayon hansıdır?,Gəncə-Qazax,Aran,Abşeron. .,Dağlıq Şirvan,Şəki-Zaqatala,c
438,Ərazisinə görə ölkəmizdə ən böyük iqtisadi-coğrafi rayon hansıdır?,Gəncə-Qazax,Şəki-Zaqatala,Naxçıvan,Aran.,Lənkəran-Astara,d
439,Aşağıdakı iqtisadi-coğrafi raynlardan hansınıniqtisadi potensialından hazırda faydalana bilmirik?,Aran,Gəncə-Qazax,Abşeron,Kəlbəcər-Laçın.,Şəki-Zaqatala,d
440,Aşağıdakı iqtisadi-coğrafi rayonlardan hansı həm də inzibati-ərazi vahididir?,Gəncə-Qazax,Aran,Şəki-Zaqatala,Lənkəran-Astara,Naxçıvan.,e
441,Aşağıdakılardan hansı təşkilatlara aiddir?,sazişlər,Firmalar.,müqavilələr,təlimatlar,qanunlar,b
442,İnstitutlar nədir?,öz aralarında ümumi maraqlarla bağlı olan fərdlər qrupundan ibarətdir,insanların öz aralarındakı qarşılıqlı fəaliyyətləri üçün müəyyən etdikləri məhdudiyyətlərii yerinə yetirilməsini təmin etmək üçün yaradılmış qurumlardır,İnsanların öz aralarındakı qarşılıqlı fəaliyyətləri üçün müəyyən etdikləri məhdudiyyətləri əks etdirir.,bunların hamısı,insanlar aralarındakı qarşılıqlı fəaliyyətlər üçün məhdudiyyətlərii müəyyən edən və bunları icra edən elmi-praktik xarakterli tədris müəssisələridir,c
443,Ölkə iqtisadiyyatında sənayenin rolunu qiymətləndirmək üçün bu göstəricilərin hansından istifadə edilmir?,əlavə dəyərdə sənayenin payı,ümumi məşğul əhalidə sənayedə çalışanların xüsusi çəkisi,ÜDM-də sənayenin payı,Məhsulun maya dəyəri,il ərzində ölkədə əldə edilmiş xalis mənfəətdə sənayenin payı,d
444,Azərbaycanın Əlvan metal filizlərinin ehtiyatları əsasən hansı ərazilərdə yerləşir?,Abşeron ərazisində,"Balakən-Zaqatala, Gədəbəy və Ordubad filiz rayonlarında",Daşkəsən qrupu yataqlarında,Kəlbəcər-Laçın filiz rayonlarında,Naxçıvan MR-da,b
445,"Qızılbulaq, Vejnəli və Zod (Söyüdlü) yataqlarının əsas filiz ehtiyatı hansıdır?",mis,Qızıl,dəmir filizi,alüminium,gümüş,b
446,Daşkəsən Zəylik yatağının əsas filiz ehtiyatı nədir?,qızıl,molibden,xromit filizi,dəmir filizi,Alüminium,e
447,SSRİ vaxtı Daşkəsəndən çıxarılan dəmir filizi ehtiyatları saflaşdırıldıqdan sonra hansı metallurgiya kombinatına göndərilirdi?,Gəncə Metallurgiya Kombinatına,Sumqayıt Metallurgiya Kombinatına,Kiyev Metallurgiya Kombinatına,Gürcüstanın Rustavi Metallurgiya Kombinatına!,Şimali Qafqaz Metallurgiya Kombinatına,d
448,Aşağıdakı qeyri-filiz faydalı qazıntı ehtiyatlarının hansından Azərbaycanda var?,bentonit gilləri,daşduz ehtiyatları,gips və anhidrid yataqları,Bunların hamısı,tikinti materialları,d
449,Azərbaycanda ən böyük daşduz yataqları harada yerləşir?,Qafqaz sıra dağlarında,Naxçıvan MR-da,Qaradağda,Siyəzəndə,Abşeronda,b
450,Ölkəmizdə daha böyük neft-qaz-kondensant yataqları hansı rayonlarda yerləşir?,Naxçıvan,Aşağı Qarabağ,Dağlıq Şirvan,Bakı arxipelaqları,Aran Qarabağ,d
451,Hazırda Azərbaycanda neft əsasən haradan çıxarılır?,Abşeron yarımadasından,Xəzər dənizinin şelf zonasından,Siyəzən yataqlarından,Qobustan zonasından,Salyan-Aşağı Kür zonasından,b
452,Aşağıdakı təbii ehtiyatlardan hansının emalı üzrə Azərbaycanda müəssisə (zavod) yoxdur?,sement,Qızıl,neft,təbii qaz,dəmir filizi,b
453,Geoloji ehtiyat nədir?,hasil edilmiş faydalı qazıntılar,ilkin saflaşdırmadan keçmiş filiz ehtiyatları,artıq hasil edilməkdə olan faydalı qazıntılar,emal mərhələsinə göndərilən faydalı qazıntılar,Yerin təkində olan faydalı qazıntılar,e
454,Sənaye ehtiyatları nədir?,ilkin saflaşdırmadan keçmiş filiz ehtiyatları,hasil edilmiş faydalı qazıntılar,yerin təkində olan faydalı qazıntılar,emal mərhələsinə göndərilən faydalı qazıntılar,Artıq istismar olunan (hasil edilən) və istismara hazırlanmaqda olan ehtiyatlar,e
455,Aşağıdakılardan hansı xam material hesab olunur?,benzin,meyvə konservi,süfrə üzümü,Toplanmış pambıq,polad,d
456,Hasil edilən mineralların sayına görə dünyanın lider ölkələri hansılardır?,"Səudiyyə Ərəbistanı, Çin və Avstraliya","ABŞ, Kanada və Avstraliya","Rusiya, Qazaxstan və Cənubi Afrika Respublikası","ABŞ, Çin və Rusiya.","Avropa, ABŞ və Avstraliya",d
457,Aşağıdakılardan hansı çox geniş spektrdə mineral resurslarına malik və bunlardan intensiv istifadə edən ölkələr qrupudur?,"Meksika, Braziliya, İndoneziya, Hindistan, Peru, İran və Venesuela","İsveç, Finlandiya, Yunanıstan, İtaliya, Avstriya, Fransa, Almaniya, Yuqoslaviya, İspaniya,Portuqaliya və Ukrayna","Avstraliya, Kanada, Çin, Rusiya, ABŞ və Cənubi Afrika Respublikası.","Azərbaycan, Botsvana, Böyük Britaniya, Zair, Kazaxstan, Mərakeş, Hollandiya, Norveç, Yeni Qvineya, Polşa, Səudiyyə Ərəbistanı, Türkmənistan, Özbəkistan, Çili, Yamayka","Litva, Latviya, Estoniya, Gürcüstan, Türkiyə, Birləşmiş Ərəb Əmirlikləri, Efiopiya, Cənubi Koreya, Albaniya, tacikistan, Monqolustan",c
